;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-07 03:30:00;0.0;799861.434447301;0.0;0.0;230830311.4488013;0.0;90962046.84722906;32932891.448435366;44394712.619872876
2023-02-07 04:00:00;0.0;799861.434447301;0.0;0.0;232859678.1666836;0.0;91408741.92172647;32932891.448435366;44394712.619872876
2023-02-07 04:30:00;0.0;799861.434447301;0.0;0.0;234388435.53278604;0.0;91408741.92172647;32932891.448435366;44394712.619872876
2023-02-07 05:00:00;0.0;799861.434447301;0.0;0.0;235876998.1476085;0.0;91408741.92172647;32932891.448435366;44394712.619872876
2023-02-07 05:30:00;0.0;799861.434447301;0.0;0.0;237324717.06485602;0.0;91194181.40111013;32932891.448435366;44394712.619872876
2023-02-07 06:00:00;0.0;1138549.9656884754;0.0;0.0;239273333.0405887;0.0;90979607.87004168;32932891.448435366;45468256.882263094
2023-02-07 06:30:00;0.0;1138549.9656884754;0.0;0.0;238119921.85473993;0.0;89157629.33507477;32932891.448435366;45468256.882263094
2023-02-07 07:00:00;0.0;3990884.7562039006;0.0;0.0;218078590.4661295;0.0;85485999.92478804;32932891.448435366;13572048.396956557
2023-02-07 07:30:00;0.0;3990884.7562039006;0.0;0.0;213504965.6054306;0.0;82155278.84239353;32932891.448435366;13572048.396956557
2023-02-07 08:00:00;0.0;4060127.589944135;0.0;0.0;208416615.1591538;0.0;78967110.09657112;32932891.448435366;13581883.812785214
2023-02-07 08:30:00;0.0;4060127.589944135;0.0;0.0;201063607.66974407;0.0;74830373.84777306;32932891.448435366;13581883.812785214
2023-02-07 09:00:00;0.0;3732765.436008944;0.0;0.0;194508164.7335309;0.0;70668943.06056386;32932891.448435366;13377796.796221465
2023-02-07 09:30:00;0.0;3732765.436008944;0.0;0.0;187117606.24367845;0.0;68169133.49342662;32932891.448435366;13377796.796221465
2023-02-07 10:00:00;0.0;3578783.0387166603;0.0;0.0;179288912.27656204;0.0;65780773.39124248;32932891.448435366;13377796.796221465
2023-02-07 10:30:00;0.0;3578783.0387166603;0.0;0.0;171038456.40130717;0.0;63753265.2154552;32932891.448435366;13377796.796221465
2023-02-07 11:00:00;0.0;3757544.206626619;0.0;0.0;162186796.55720064;0.0;61975711.32244869;32932891.448435366;13717941.823827721
2023-02-07 11:30:00;0.0;3757544.206626619;0.0;0.0;154396930.3006021;0.0;60918368.06639352;32932891.448435366;13717941.823827721
2023-02-07 12:00:00;0.0;3736001.2195660723;0.0;0.0;148266104.74969384;0.0;62147956.09892914;32932891.448435366;11507603.046313602
2023-02-07 12:30:00;0.0;3736001.2195660723;0.0;0.0;144330443.10885382;0.0;61767784.39342476;32932891.448435366;11507603.046313602
2023-02-07 13:00:00;0.0;3736001.2195660723;0.0;0.0;139413017.36572787;0.0;61234480.203953706;32932891.448435366;11507603.046313602
2023-02-07 13:30:00;0.0;3736001.2195660723;0.0;0.0;136968863.63724825;0.0;60265802.40828444;32932891.448435366;11507603.046313602
2023-02-07 14:00:00;0.0;3736001.2195660723;0.0;0.0;135096992.35104823;0.0;59299664.36422946;32932891.448435366;11507603.046313602
2023-02-07 14:30:00;0.0;3736001.2195660723;0.0;0.0;135559064.57060888;0.0;58455187.94576001;32932891.448435366;11507603.046313602
2023-02-07 15:00:00;0.0;3578783.0387166603;0.0;0.0;136929504.90596524;0.0;57692844.76344668;32932891.448435366;11507603.046313602
2023-02-07 15:30:00;0.0;3578783.0387166603;0.0;0.0;139976047.99443093;0.0;57702764.24141316;32932891.448435366;11507603.046313602
2023-02-07 16:00:00;0.0;3822682.4268914335;0.0;0.0;142677439.23458937;0.0;57888168.6192645;32932891.448435366;11711690.062877344
2023-02-07 16:30:00;0.0;3822682.4268914335;0.0;0.0;147804639.06563836;0.0;59329976.233468406;32932891.448435366;11711690.062877344
2023-02-07 17:00:00;0.0;1633689.1390705705;0.0;0.0;160731598.24339145;0.0;62407444.31352272;32932891.448435366;9841496.312969472
2023-02-07 17:30:00;0.0;1633689.1390705705;0.0;0.0;167978982.78459233;0.0;65009487.406734005;32932891.448435366;9841496.312969472
2023-02-07 18:00:00;0.0;1620763.346834243;0.0;0.0;174943020.18707094;0.0;67898230.44235261;32932891.448435366;8563865.034015428
2023-02-07 18:30:00;0.0;1620763.346834243;0.0;0.0;177966299.4686828;0.0;69744676.30292681;32932891.448435366;8563865.034015428
2023-02-07 19:00:00;0.0;1708738.69394343;0.0;0.0;180373310.19469845;0.0;71571593.61381792;32932891.448435366;8554029.618186772
2023-02-07 19:30:00;0.0;1708738.69394343;0.0;0.0;182564019.33732417;0.0;73200122.87395811;32932891.448435366;8554029.618186772
2023-02-07 20:00:00;0.0;1708738.69394343;0.0;0.0;184775893.97903293;0.0;74803353.26741505;32932891.448435366;8554029.618186772
2023-02-07 20:30:00;0.0;1708738.69394343;0.0;0.0;185595324.81669074;0.0;76291304.52311003;32932891.448435366;8554029.618186772
2023-02-07 21:00:00;0.0;1687195.7068828829;0.0;0.0;186520857.59144172;0.0;77802869.42699733;32932891.448435366;8213884.590580522
2023-02-07 21:30:00;0.0;1687195.7068828829;0.0;0.0;188943514.8322528;0.0;78723285.69186343;32932891.448435366;8213884.590580522
2023-02-07 22:00:00;0.0;1188053.2112351602;0.0;0.0;191739869.8664869;0.0;79642356.2258354;32932891.448435366;8213884.590580522
2023-02-07 22:30:00;0.0;1188053.2112351602;0.0;0.0;194225606.51528415;0.0;80015762.12917753;32932891.448435366;8213884.590580522
2023-02-07 23:00:00;0.0;1188053.2112351602;0.0;0.0;196735130.1566804;0.0;80406212.4184929;32932891.448435366;8213884.590580522
2023-02-07 23:30:00;0.0;1188053.2112351602;0.0;0.0;199509190.01842067;0.0;80531057.66336952;32932891.448435366;8213884.590580522
2023-02-08 00:00:00;0.0;799861.434447301;0.0;0.0;202848639.2162063;0.0;80694559.22221136;32932891.448435366;44394712.619872876
2023-02-08 00:30:00;0.0;799861.434447301;0.0;0.0;205948791.79582813;0.0;81638975.00121267;32932891.448435366;44394712.619872876
2023-02-08 01:00:00;0.0;799861.434447301;0.0;0.0;209093843.21625733;0.0;82597149.02055985;32932891.448435366;44394712.619872876
2023-02-08 01:30:00;0.0;799861.434447301;0.0;0.0;212525621.95225745;0.0;83809254.00842945;32932891.448435366;44394712.619872876
2023-02-08 02:00:00;0.0;799861.434447301;0.0;0.0;216013866.16901946;0.0;85031355.26169145;32932891.448435366;44394712.619872876
2023-02-08 02:30:00;0.0;799861.434447301;0.0;0.0;219800123.22696245;0.0;86500314.89191888;32932891.448435366;44394712.619872876
2023-02-08 03:00:00;0.0;799861.434447301;0.0;0.0;223653852.17023695;0.0;87974211.67457919;32932891.448435366;44394712.619872876
2023-02-08 03:30:00;0.0;799861.434447301;0.0;0.0;226850583.22877225;0.0;89282366.49376073;32932891.448435366;44394712.619872876
2023-02-08 04:00:00;0.0;799861.434447301;0.0;0.0;230080869.64349905;0.0;90578757.34756877;32932891.448435366;44394712.619872876
2023-02-08 04:30:00;0.0;799861.434447301;0.0;0.0;232860369.6403873;0.0;91570436.57929477;32932891.448435366;44394712.619872876
2023-02-08 05:00:00;0.0;799861.434447301;0.0;0.0;235648395.41766992;0.0;92552498.68950973;32932891.448435366;44394712.619872876
2023-02-08 05:30:00;0.0;799861.434447301;0.0;0.0;238201740.90069214;0.0;93477831.0475967;32932891.448435366;44394712.619872876
2023-02-08 06:00:00;0.0;1138549.9656884754;0.0;0.0;241291318.9833182;0.0;94392972.23265612;32932891.448435366;45468256.882263094
2023-02-08 06:30:00;0.0;1138549.9656884754;0.0;0.0;241795315.216997;0.0;93386494.30967122;32932891.448435366;45468256.882263094
2023-02-08 07:00:00;0.0;3990884.7562039006;0.0;0.0;223340627.7527609;0.0;90557789.88413124;32932891.448435366;13572048.396956557
2023-02-08 07:30:00;0.0;3990884.7562039006;0.0;0.0;220596145.59171972;0.0;88000389.73590285;32932891.448435366;13572048.396956557
2023-02-08 08:00:00;0.0;4060127.589944135;0.0;0.0;217403825.04460135;0.0;85654515.89239639;32932891.448435366;13581883.812785214
2023-02-08 08:30:00;0.0;4060127.589944135;0.0;0.0;212495393.23503795;0.0;82666728.189059;32932891.448435366;13581883.812785214
2023-02-08 09:00:00;0.0;3732765.436008944;0.0;0.0;208463488.06769374;0.0;79627444.66130203;32932891.448435366;13377796.796221465
2023-02-08 09:30:00;0.0;3732765.436008944;0.0;0.0;201604347.32481378;0.0;76045807.35244673;32932891.448435366;13377796.796221465
2023-02-08 10:00:00;0.0;3578783.0387166603;0.0;0.0;194280181.63370904;0.0;72446818.48821539;32932891.448435366;13377796.796221465
2023-02-08 10:30:00;0.0;3578783.0387166603;0.0;0.0;186039016.43596727;0.0;68095554.1295088;32932891.448435366;13377796.796221465
2023-02-08 11:00:00;0.0;3757544.206626619;0.0;0.0;177153262.26316857;0.0;63744129.86940265;32932891.448435366;13717941.823827721
2023-02-08 11:30:00;0.0;3757544.206626619;0.0;0.0;168152668.91824663;0.0;58763976.01258619;32932891.448435366;13717941.823827721
2023-02-08 12:00:00;0.0;3736001.2195660723;0.0;0.0;160984922.47866872;0.0;55766411.18757628;32932891.448435366;11507603.046313602
2023-02-08 12:30:00;0.0;3736001.2195660723;0.0;0.0;157264381.34641805;0.0;54364084.02018463;32932891.448435366;11507603.046313602
2023-02-08 13:00:00;0.0;3736001.2195660723;0.0;0.0;152529268.30475745;0.0;52782118.726429924;32932891.448435366;11507603.046313602
2023-02-08 13:30:00;0.0;3736001.2195660723;0.0;0.0;150720127.90329477;0.0;52631353.92630071;32932891.448435366;11507603.046313602
2023-02-08 14:00:00;0.0;3736001.2195660723;0.0;0.0;149483316.13608125;0.0;52485886.25159392;32932891.448435366;11507603.046313602
2023-02-08 14:30:00;0.0;3736001.2195660723;0.0;0.0;151056368.30926844;0.0;53430457.54195335;32932891.448435366;11507603.046313602
2023-02-08 15:00:00;0.0;3578783.0387166603;0.0;0.0;153563840.48093158;0.0;54433100.01102989;32932891.448435366;11507603.046313602
2023-02-08 15:30:00;0.0;3578783.0387166603;0.0;0.0;155930860.76503524;0.0;55292580.35200387;32932891.448435366;11507603.046313602
2023-02-08 16:00:00;0.0;3822682.4268914335;0.0;0.0;157888370.99581605;0.0;56179680.11404564;32932891.448435366;11711690.062877344
2023-02-08 16:30:00;0.0;3822682.4268914335;0.0;0.0;161506668.16893172;0.0;57876181.11075367;32932891.448435366;11711690.062877344
2023-02-08 17:00:00;0.0;1633689.1390705705;0.0;0.0;173575745.25397518;0.0;60857126.89343083;32932891.448435366;9841496.312969472
2023-02-08 17:30:00;0.0;1633689.1390705705;0.0;0.0;178091037.09153455;0.0;62905755.42409879;32932891.448435366;9841496.312969472
2023-02-08 18:00:00;0.0;1620763.346834243;0.0;0.0;182140049.7395208;0.0;64950636.930728406;32932891.448435366;8563865.034015428
2023-02-08 18:30:00;0.0;1620763.346834243;0.0;0.0;184021051.4562145;0.0;66376838.586991094;32932891.448435366;8563865.034015428
2023-02-08 19:00:00;0.0;1708738.69394343;0.0;0.0;185225756.7866122;0.0;67783986.16529822;32932891.448435366;8554029.618186772
2023-02-08 19:30:00;0.0;1708738.69394343;0.0;0.0;186635903.70372492;0.0;69239506.47644031;32932891.448435366;8554029.618186772
2023-02-08 20:00:00;0.0;1708738.69394343;0.0;0.0;188038082.28636655;0.0;70678638.959705;32932891.448435366;8554029.618186772
2023-02-08 20:30:00;0.0;1708738.69394343;0.0;0.0;188511011.75293818;0.0;71961758.28560698;32932891.448435366;8554029.618186772
2023-02-08 21:00:00;0.0;1687195.7068828829;0.0;0.0;189062731.8768866;0.0;73269288.67808802;32932891.448435366;8213884.590580522
2023-02-08 21:30:00;0.0;1687195.7068828829;0.0;0.0;191834624.79566103;0.0;74675864.05648191;32932891.448435366;8213884.590580522
2023-02-08 22:00:00;0.0;1188053.2112351602;0.0;0.0;195012606.97173533;0.0;76084261.05633666;32932891.448435366;8213884.590580522
2023-02-08 22:30:00;0.0;1188053.2112351602;0.0;0.0;198398712.81967285;0.0;77153346.53187118;32932891.448435366;8213884.590580522
2023-02-08 23:00:00;0.0;1188053.2112351602;0.0;0.0;201867988.29212916;0.0;78270905.04995035;32932891.448435366;8213884.590580522
2023-02-08 23:30:00;0.0;1188053.2112351602;0.0;0.0;206387731.06067076;0.0;79911069.18938175;32932891.448435366;8213884.590580522
2023-02-09 00:00:00;0.0;799861.434447301;0.0;0.0;211569140.59430456;0.0;81631832.81461526;32932891.448435366;44394712.619872876
2023-02-09 00:30:00;0.0;799861.434447301;0.0;0.0;214677384.85534376;0.0;82873029.07415058;32932891.448435366;44394712.619872876
2023-02-09 01:00:00;0.0;799861.434447301;0.0;0.0;217840193.9903181;0.0;84113680.09278268;32932891.448435366;44394712.619872876
2023-02-09 01:30:00;0.0;799861.434447301;0.0;0.0;220331702.46037403;0.0;84854555.57976854;32932891.448435366;44394712.619872876
2023-02-09 02:00:00;0.0;799861.434447301;0.0;0.0;222841467.2406758;0.0;85594148.55898243;32932891.448435366;44394712.619872876
2023-02-09 02:30:00;0.0;799861.434447301;0.0;0.0;225125844.16446784;0.0;86533642.38862757;32932891.448435366;44394712.619872876
2023-02-09 03:00:00;0.0;799861.434447301;0.0;0.0;227413324.85566008;0.0;87463886.40016259;32932891.448435366;44394712.619872876
2023-02-09 03:30:00;0.0;799861.434447301;0.0;0.0;229943522.52284434;0.0;88403710.25100547;32932891.448435366;44394712.619872876
2023-02-09 04:00:00;0.0;799861.434447301;0.0;0.0;232484616.44992518;0.0;89410799.81927519;32932891.448435366;44394712.619872876
2023-02-09 04:30:00;0.0;799861.434447301;0.0;0.0;235035666.32446712;0.0;90615739.34649879;32932891.448435366;44394712.619872876
2023-02-09 05:00:00;0.0;799861.434447301;0.0;0.0;237595852.96376225;0.0;91804084.42034964;32932891.448435366;44394712.619872876
2023-02-09 05:30:00;0.0;799861.434447301;0.0;0.0;240164458.4303162;0.0;92976128.57536298;32932891.448435366;44394712.619872876
2023-02-09 06:00:00;0.0;1138549.9656884754;0.0;0.0;243282910.77406606;0.0;94132160.59309033;32932891.448435366;45468256.882263094
2023-02-09 06:30:00;0.0;1138549.9656884754;0.0;0.0;242597854.5835686;0.0;92584872.52176417;32932891.448435366;45468256.882263094
2023-02-09 07:00:00;0.0;3990884.7562039006;0.0;0.0;222818617.93802354;0.0;89236116.19055046;32932891.448435366;13572048.396956557
2023-02-09 07:30:00;0.0;3990884.7562039006;0.0;0.0;218407786.43302166;0.0;86356190.74409424;32932891.448435366;13572048.396956557
2023-02-09 08:00:00;0.0;4060127.589944135;0.0;0.0;213498285.6232368;0.0;83701371.98132464;32932891.448435366;13581883.812785214
2023-02-09 08:30:00;0.0;4060127.589944135;0.0;0.0;206157376.44827545;0.0;79677260.71885766;32932891.448435366;13581883.812785214
2023-02-09 09:00:00;0.0;3732765.436008944;0.0;0.0;199597126.33209926;0.0;75657034.4754587;32932891.448435366;13377796.796221465
2023-02-09 09:30:00;0.0;3732765.436008944;0.0;0.0;194063968.937464;0.0;75186013.42999919;32932891.448435366;13377796.796221465
2023-02-09 10:00:00;0.0;3578783.0387166603;0.0;0.0;188165609.97429973;0.0;74836051.22602688;32932891.448435366;13377796.796221465
2023-02-09 10:30:00;0.0;3578783.0387166603;0.0;0.0;182813321.04789087;0.0;75400040.64084606;32932891.448435366;13377796.796221465
2023-02-09 11:00:00;0.0;3757544.206626619;0.0;0.0;176967440.40257883;0.0;76102293.06996264;32932891.448435366;13717941.823827721
2023-02-09 11:30:00;0.0;3757544.206626619;0.0;0.0;172961413.39487013;0.0;77947245.8734488;32932891.448435366;13717941.823827721
2023-02-09 12:00:00;0.0;3736001.2195660723;0.0;0.0;171101779.53035334;0.0;81766405.91358389;32932891.448435366;11507603.046313602
2023-02-09 12:30:00;0.0;3736001.2195660723;0.0;0.0;168494290.76732695;0.0;82824991.93042496;32932891.448435366;11507603.046313602
2023-02-09 13:00:00;0.0;3736001.2195660723;0.0;0.0;164962050.94325018;0.0;83755315.48583621;32932891.448435366;11507603.046313602
2023-02-09 13:30:00;0.0;3736001.2195660723;0.0;0.0;162990384.86177722;0.0;84047908.33740331;32932891.448435366;11507603.046313602
2023-02-09 14:00:00;0.0;3736001.2195660723;0.0;0.0;161542996.40033752;0.0;84350377.03767906;32932891.448435366;11507603.046313602
2023-02-09 14:30:00;0.0;3736001.2195660723;0.0;0.0;161474893.1209844;0.0;84345335.91167983;32932891.448435366;11507603.046313602
2023-02-09 15:00:00;0.0;3578783.0387166603;0.0;0.0;162226045.59082553;0.0;84345299.18295364;32932891.448435366;11507603.046313602
2023-02-09 15:30:00;0.0;3578783.0387166603;0.0;0.0;165280767.6271992;0.0;85049478.43318938;32932891.448435366;11507603.046313602
2023-02-09 16:00:00;0.0;3822682.4268914335;0.0;0.0;167935019.71913096;0.0;85796050.97501735;32932891.448435366;11711690.062877344
2023-02-09 16:30:00;0.0;3822682.4268914335;0.0;0.0;172797879.34352162;0.0;87117810.48272844;32932891.448435366;11711690.062877344
2023-02-09 17:00:00;0.0;1633689.1390705705;0.0;0.0;186699107.644703;0.0;89686745.83331627;32932891.448435366;9841496.312969472
2023-02-09 17:30:00;0.0;1633689.1390705705;0.0;0.0;193310485.36397457;0.0;91352072.27862439;32932891.448435366;9841496.312969472
2023-02-09 18:00:00;0.0;1620763.346834243;0.0;0.0;199519885.9293906;0.0;93158290.85912599;32932891.448435366;8563865.034015428
2023-02-09 18:30:00;0.0;1620763.346834243;0.0;0.0;203615625.0480507;0.0;94322913.66553609;32932891.448435366;8563865.034015428
2023-02-09 19:00:00;0.0;1708738.69394343;0.0;0.0;207143046.741911;0.0;95518423.07174417;32932891.448435366;8554029.618186772
2023-02-09 19:30:00;0.0;1708738.69394343;0.0;0.0;210741230.7183416;0.0;96151577.662522;32932891.448435366;8554029.618186772
2023-02-09 20:00:00;0.0;1708738.69394343;0.0;0.0;214382739.3286422;0.0;96816448.83940929;32932891.448435366;8554029.618186772
2023-02-09 20:30:00;0.0;1708738.69394343;0.0;0.0;217831345.97823557;0.0;97532857.66732004;32932891.448435366;8554029.618186772
2023-02-09 21:00:00;0.0;1687195.7068828829;0.0;0.0;221463985.6817454;0.0;98267038.12991866;32932891.448435366;8213884.590580522
2023-02-09 21:30:00;0.0;1687195.7068828829;0.0;0.0;224023610.6247713;0.0;98266129.55322732;32932891.448435366;8213884.590580522
2023-02-09 22:00:00;0.0;1188053.2112351602;0.0;0.0;226927637.10036147;0.0;98277233.91044363;32932891.448435366;8213884.590580522
2023-02-09 22:30:00;0.0;1188053.2112351602;0.0;0.0;228764493.12836543;0.0;97859374.87764427;32932891.448435366;8213884.590580522
2023-02-09 23:00:00;0.0;1188053.2112351602;0.0;0.0;230555046.55541733;0.0;97441466.44881228;32932891.448435366;8213884.590580522
2023-02-09 23:30:00;0.0;1188053.2112351602;0.0;0.0;231574612.71409783;0.0;96574233.43417315;32932891.448435366;8213884.590580522
2023-02-10 00:00:00;0.0;627202.3422599011;0.0;0.0;233731192.79593176;0.0;95697221.9601984;32932891.448435366;8213884.590580522
2023-02-10 00:30:00;0.0;627202.3422599011;0.0;0.0;235330904.69366786;0.0;95911509.53442615;32932891.448435366;8213884.590580522
2023-02-10 01:00:00;0.0;627202.3422599011;0.0;0.0;236879225.93266475;0.0;96125784.1242001;32932891.448435366;8213884.590580522
2023-02-10 01:30:00;0.0;627202.3422599011;0.0;0.0;238377070.981946;0.0;96554294.35510772;32932891.448435366;8213884.590580522
2023-02-10 02:00:00;0.0;627202.3422599011;0.0;0.0;239825438.80354917;0.0;96982752.6623606;32932891.448435366;8213884.590580522
2023-02-10 02:30:00;0.0;627202.3422599011;0.0;0.0;241225395.75679716;0.0;97625342.78703003;32932891.448435366;8213884.590580522
2023-02-10 03:00:00;0.0;627202.3422599011;0.0;0.0;242578060.79203728;0.0;98267816.13654914;32932891.448435366;8213884.590580522
2023-02-10 03:30:00;0.0;627202.3422599011;0.0;0.0;245091758.9799146;0.0;99321209.11401403;32932891.448435366;8213884.590580522
2023-02-10 04:00:00;0.0;627202.3422599011;0.0;0.0;247615985.4667335;0.0;100363212.75603579;32932891.448435366;8213884.590580522
2023-02-10 04:30:00;0.0;627202.3422599011;0.0;0.0;250877531.14300874;0.0;102007213.22215047;32932891.448435366;8213884.590580522
2023-02-10 05:00:00;0.0;627202.3422599011;0.0;0.0;254187359.017686;0.0;103623334.94473353;32932891.448435366;8213884.590580522
2023-02-10 05:30:00;0.0;627202.3422599011;0.0;0.0;258272032.56316856;0.0;105618024.08338037;32932891.448435366;8213884.590580522
2023-02-10 06:00:00;0.0;916519.9835127022;0.0;0.0;262520068.8658105;0.0;107580030.27736284;32932891.448435366;9287428.85297083
