;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131797050;7.025;2;residential;1961-1970;131797050;Bd131797050;1.0;1.0;IdealLoad;IdealLoad;True;724.334783935547;206.21630859375;3;471.3768753241779;132.26921481049064;25.65462112883962;-7.660815240942823;0.0;89539.12119140624;0.0;0.0;0.0;106758.18295898437;0.0;0.0;0.0;103314.37060546875;0.0;0.0;0.0;106758.18295898437;0.0;0.0;0.0;103314.37060546875;0.0;0.0;0.0;106758.18295898437;0.0;0.0;0.0;106758.18295898437;0.0;0.0;0.0;103314.37060546875;0.0;0.0;0.0;106758.18295898437;0.0;0.0;0.0;92905.60242919922;0.0;0.0;0.0;1026178.7502319337;0.0;0.0
131797100;8.5;2;residential;1945-1960;131797100;Bd131797100;1.0;1.0;IdealLoad;IdealLoad;True;1590.15576171875;374.154296875;5;983.9268153657188;309.26251350111903;55.27995120249514;-15.456417139416164;0.0;162457.795703125;0.0;0.0;0.0;193699.6794921875;0.0;0.0;0.0;187451.302734375;0.0;0.0;0.0;193699.6794921875;0.0;0.0;0.0;187451.302734375;0.0;0.0;0.0;193699.6794921875;0.0;0.0;0.0;193699.6794921875;0.0;0.0;0.0;187451.302734375;0.0;0.0;0.0;193699.6794921875;0.0;0.0;0.0;168565.86459960937;0.0;0.0;0.0;1861875.9659667967;0.0;0.0
131797194;9.74;2;residential;Before 1930;131797194;Bd131797194;1.0;1.0;IdealLoad;IdealLoad;True;5489.529155273438;1127.21337890625;15;4324.546054696015;661.8797950298991;207.80491641003752;-44.977772740307444;0.0;489436.04912109376;0.0;0.0;0.0;583558.3662597656;0.0;0.0;0.0;564733.9028320312;0.0;0.0;0.0;583558.3662597656;0.0;0.0;0.0;564733.9028320312;0.0;0.0;0.0;583558.3662597656;0.0;0.0;0.0;583558.3662597656;0.0;0.0;0.0;564733.9028320312;0.0;0.0;0.0;583558.3662597656;0.0;0.0;0.0;507837.80753173825;0.0;0.0;0.0;5609267.396447754;0.0;0.0
131797325;8.8;2;residential;Before 1930;131797325;Bd131797325;1.0;1.0;IdealLoad;IdealLoad;True;956.256640625;217.3310546875;3;1173.8476684099844;234.86665223150726;53.75202075939014;-9.241103567772658;0.0;94365.14394531249;0.0;0.0;0.0;112512.28701171874;0.0;0.0;0.0;108882.8583984375;0.0;0.0;0.0;112512.28701171874;0.0;0.0;0.0;108882.8583984375;0.0;0.0;0.0;112512.28701171874;0.0;0.0;0.0;112512.28701171874;0.0;0.0;0.0;108882.8583984375;0.0;0.0;0.0;112512.28701171874;0.0;0.0;0.0;97913.07341308593;0.0;0.0;0.0;1081488.2276123045;0.0;0.0
131797395;10.5;3;services;1945-1960;131797395;Bd131797395;1.0;1.0;IdealLoad;IdealLoad;True;2229.158203125;636.90234375;8;2427.6609195715673;1220.882601615855;124.15055994640372;-32.53959894074552;0.0;212725.3828125;0.0;0.0;0.0;260588.5939453125;0.0;0.0;0.0;244634.19023437498;0.0;0.0;0.0;265906.728515625;0.0;0.0;0.0;218043.5173828125;0.0;0.0;0.0;255270.459375;0.0;0.0;0.0;265906.728515625;0.0;0.0;0.0;239316.0556640625;0.0;0.0;0.0;265906.728515625;0.0;0.0;0.0;223122.81357421874;0.0;0.0;0.0;2451421.198535156;0.0;0.0
131797428;7.98;2;services;1961-1970;131797428;Bd131797428;1.0;1.0;IdealLoad;IdealLoad;True;649.2731396484376;162.72509765625;2;426.94222819307896;143.47656534828982;20.16179363921558;-5.625904508945909;0.0;54350.1826171875;0.0;0.0;0.0;66578.97370605469;0.0;0.0;0.0;62502.71000976562;0.0;0.0;0.0;67937.72827148438;0.0;0.0;0.0;55708.937182617185;0.0;0.0;0.0;65220.219140625;0.0;0.0;0.0;67937.72827148438;0.0;0.0;0.0;61143.95544433594;0.0;0.0;0.0;67937.72827148438;0.0;0.0;0.0;57006.66983642578;0.0;0.0;0.0;626324.8327514649;0.0;0.0
131797561;11.6;3;residential;Before 1930;131797561;Bd131797561;1.0;1.0;IdealLoad;IdealLoad;True;5908.534765625;1528.0693359375;20;3897.9939741014314;594.9245504454236;195.25764176131443;-49.8178210028715;0.0;663487.7056640625;0.0;0.0;0.0;791081.4952148438;0.0;0.0;0.0;765562.7373046875;0.0;0.0;0.0;791081.4952148438;0.0;0.0;0.0;765562.7373046875;0.0;0.0;0.0;791081.4952148438;0.0;0.0;0.0;791081.4952148438;0.0;0.0;0.0;765562.7373046875;0.0;0.0;0.0;791081.4952148438;0.0;0.0;0.0;688433.4375732422;0.0;0.0;0.0;7604016.831225586;0.0;0.0
131797666;6.86;1;residential;1971-1980;131797666;Bd131797666;1.0;1.0;IdealLoad;IdealLoad;True;1627.079453125;237.18359375;3;1042.5129266870517;207.29435092235838;54.17773196501416;-13.602228165449246;0.0;102985.11640625;0.0;0.0;0.0;122789.946484375;0.0;0.0;0.0;118828.98046875;0.0;0.0;0.0;122789.946484375;0.0;0.0;0.0;118828.98046875;0.0;0.0;0.0;122789.946484375;0.0;0.0;0.0;122789.946484375;0.0;0.0;0.0;118828.98046875;0.0;0.0;0.0;122789.946484375;0.0;0.0;0.0;106857.13857421876;0.0;0.0;0.0;1180278.928808594;0.0;0.0
131797797;5.95;1;residential;1945-1960;131797797;Bd131797797;1.0;1.0;IdealLoad;IdealLoad;True;3265.498291015625;548.8232421875;7;2038.066772725877;344.30942386656056;104.63971214771777;-24.91773168394629;0.0;238299.0517578125;0.0;0.0;0.0;284125.79248046875;0.0;0.0;0.0;274960.4443359375;0.0;0.0;0.0;284125.79248046875;0.0;0.0;0.0;274960.4443359375;0.0;0.0;0.0;284125.79248046875;0.0;0.0;0.0;284125.79248046875;0.0;0.0;0.0;274960.4443359375;0.0;0.0;0.0;284125.79248046875;0.0;0.0;0.0;247258.59118652344;0.0;0.0;0.0;2731067.938354492;0.0;0.0
131797801;7.025;2;residential;Before 1930;131797801;Bd131797801;1.0;1.0;IdealLoad;IdealLoad;True;1054.3760070800781;300.17822265625;4;1537.7016418654075;298.0249362028768;68.44758051288655;-12.023406485675816;0.0;130337.38427734375;0.0;0.0;0.0;155402.26586914062;0.0;0.0;0.0;150389.28955078125;0.0;0.0;0.0;155402.26586914062;0.0;0.0;0.0;150389.28955078125;0.0;0.0;0.0;155402.26586914062;0.0;0.0;0.0;155402.26586914062;0.0;0.0;0.0;150389.28955078125;0.0;0.0;0.0;155402.26586914062;0.0;0.0;0.0;135237.79376220703;0.0;0.0;0.0;1493754.3760375977;0.0;0.0
131797858;8.366666666666667;2;services;Before 1930;131797858;Bd131797858;1.0;1.0;IdealLoad;IdealLoad;True;1684.4963785807292;402.66845703125;5;1948.421646160557;363.73019853709894;79.35617589912565;-13.887339891739854;0.0;134491.2646484375;0.0;0.0;0.0;164751.79919433594;0.0;0.0;0.0;154664.95434570312;0.0;0.0;0.0;168114.08081054688;0.0;0.0;0.0;137853.54626464844;0.0;0.0;0.0;161389.517578125;0.0;0.0;0.0;168114.08081054688;0.0;0.0;0.0;151302.6727294922;0.0;0.0;0.0;168114.08081054688;0.0;0.0;0.0;141064.82720947266;0.0;0.0;0.0;1549860.8244018555;0.0;0.0
131797860;10.0;2;residential;1945-1960;131797860;Bd131797860;1.0;1.0;IdealLoad;IdealLoad;True;2336.18896484375;467.23779296875;6;1267.9256336134486;412.22117196026755;74.0730125548437;-20.757826539767226;0.0;202874.64970703123;0.0;0.0;0.0;241889.00541992186;0.0;0.0;0.0;234086.13427734375;0.0;0.0;0.0;241889.00541992186;0.0;0.0;0.0;234086.13427734375;0.0;0.0;0.0;241889.00541992186;0.0;0.0;0.0;241889.00541992186;0.0;0.0;0.0;234086.13427734375;0.0;0.0;0.0;241889.00541992186;0.0;0.0;0.0;210502.3066772461;0.0;0.0;0.0;2325080.3863159176;0.0;0.0
131797900;14.24;4;services;Before 1930;131797900;Bd131797900;1.0;1.0;IdealLoad;IdealLoad;True;7316.8603515625;2055.2978515625;27;5346.1931774683235;1046.117469318501;226.04224689947804;-51.27555813333728;0.0;686469.482421875;0.0;0.0;0.0;840925.1159667969;0.0;0.0;0.0;789439.9047851562;0.0;0.0;0.0;858086.8530273438;0.0;0.0;0.0;703631.2194824219;0.0;0.0;0.0;823763.37890625;0.0;0.0;0.0;858086.8530273438;0.0;0.0;0.0;772278.1677246094;0.0;0.0;0.0;858086.8530273438;0.0;0.0;0.0;720022.2198486328;0.0;0.0;0.0;7910790.048217773;0.0;0.0
131797906;3.7571428571428567;1;residential;1930-1945;131797906;Bd131797906;1.0;1.0;IdealLoad;IdealLoad;True;8537.758579799107;2272.4072265625;30;10531.582262948306;939.8660223296827;443.9700574365272;-80.0127655027102;0.0;986679.2177734375;0.0;0.0;0.0;1176425.2211914062;0.0;0.0;0.0;1138476.0205078125;0.0;0.0;0.0;1176425.2211914062;0.0;0.0;0.0;1138476.0205078125;0.0;0.0;0.0;1176425.2211914062;0.0;0.0;0.0;1176425.2211914062;0.0;0.0;0.0;1138476.0205078125;0.0;0.0;0.0;1176425.2211914062;0.0;0.0;0.0;1023776.2657470703;0.0;0.0;0.0;11308009.651000977;0.0;0.0
131797919;3.6;1;residential;1930-1945;131797919;Bd131797919;1.0;1.0;IdealLoad;IdealLoad;True;1709.1896484375;474.77490234375;6;2287.1636311796165;248.77326198910222;96.66119609829586;-17.04416389078454;0.0;206147.26259765626;0.0;0.0;0.0;245790.96694335938;0.0;0.0;0.0;237862.22607421875;0.0;0.0;0.0;245790.96694335938;0.0;0.0;0.0;237862.22607421875;0.0;0.0;0.0;245790.96694335938;0.0;0.0;0.0;245790.96694335938;0.0;0.0;0.0;237862.22607421875;0.0;0.0;0.0;245790.96694335938;0.0;0.0;0.0;213897.96287841798;0.0;0.0;0.0;2362586.7384155276;0.0;0.0
131797949;8.5;2;services;1961-1970;131797949;Bd131797949;1.0;1.0;IdealLoad;IdealLoad;True;1788.14599609375;420.740234375;5;1016.7585327987099;308.995495929306;47.55737092389489;-13.661687682793325;0.0;140527.23828125;0.0;0.0;0.0;172145.86689453124;0.0;0.0;0.0;161606.3240234375;0.0;0.0;0.0;175659.0478515625;0.0;0.0;0.0;144040.41923828126;0.0;0.0;0.0;168632.6859375;0.0;0.0;0.0;175659.0478515625;0.0;0.0;0.0;158093.14306640625;0.0;0.0;0.0;175659.0478515625;0.0;0.0;0.0;147395.82260742187;0.0;0.0;0.0;1619418.6436035156;0.0;0.0
131797962;5.766666666666667;1;residential;1945-1960;131797962;Bd131797962;1.0;1.0;IdealLoad;IdealLoad;True;996.9096842447916;172.87451171875;2;793.6225811856667;209.07689716622122;40.89531374847628;-9.12666770505189;0.0;75062.11298828125;0.0;0.0;0.0;89497.13471679688;0.0;0.0;0.0;86610.13037109375;0.0;0.0;0.0;89497.13471679688;0.0;0.0;0.0;86610.13037109375;0.0;0.0;0.0;89497.13471679688;0.0;0.0;0.0;89497.13471679688;0.0;0.0;0.0;86610.13037109375;0.0;0.0;0.0;89497.13471679688;0.0;0.0;0.0;77884.28939208985;0.0;0.0;0.0;860262.4670776367;0.0;0.0
131798019;8.542857142857143;2;residential;Before 1930;131798019;Bd131798019;1.0;1.0;IdealLoad;IdealLoad;True;2971.6044921875;695.693359375;9;2546.9493505085607;369.9972450867615;119.56413512507714;-24.929264813465544;0.0;302070.056640625;0.0;0.0;0.0;360160.4521484375;0.0;0.0;0.0;348542.373046875;0.0;0.0;0.0;360160.4521484375;0.0;0.0;0.0;348542.373046875;0.0;0.0;0.0;360160.4521484375;0.0;0.0;0.0;360160.4521484375;0.0;0.0;0.0;348542.373046875;0.0;0.0;0.0;360160.4521484375;0.0;0.0;0.0;313427.2507324219;0.0;0.0;0.0;3461926.6872558594;0.0;0.0
131798034;8.5;2;residential;1930-1945;131798034;Bd131798034;1.0;1.0;IdealLoad;IdealLoad;True;1180.491455078125;277.7626953125;4;1064.0851496778366;311.2945376500018;54.53726863047245;-11.983707957733195;0.0;120604.5623046875;0.0;0.0;0.0;143797.74736328126;0.0;0.0;0.0;139159.1103515625;0.0;0.0;0.0;143797.74736328126;0.0;0.0;0.0;139159.1103515625;0.0;0.0;0.0;143797.74736328126;0.0;0.0;0.0;143797.74736328126;0.0;0.0;0.0;139159.1103515625;0.0;0.0;0.0;143797.74736328126;0.0;0.0;0.0;125139.03830566406;0.0;0.0;0.0;1382209.6684814452;0.0;0.0
131798046;8.866666666666665;2;services;1930-1945;131798046;Bd131798046;1.0;1.0;IdealLoad;IdealLoad;True;1588.5620442708332;358.322265625;5;1275.3778603014298;342.8159757244648;56.56270478151867;-11.865413476702262;0.0;119679.63671875;0.0;0.0;0.0;146607.55498046876;0.0;0.0;0.0;137631.58222656252;0.0;0.0;0.0;149599.5458984375;0.0;0.0;0.0;122671.62763671875;0.0;0.0;0.0;143615.5640625;0.0;0.0;0.0;149599.5458984375;0.0;0.0;0.0;134639.59130859375;0.0;0.0;0.0;149599.5458984375;0.0;0.0;0.0;125529.24770507813;0.0;0.0;0.0;1379173.4423339844;0.0;0.0
131798058;4.8;1;residential;Before 1930;131798058;Bd131798058;1.0;1.0;IdealLoad;IdealLoad;True;1043.03203125;217.29833984375;3;1593.7186811747342;231.97159126808629;68.02686744814167;-10.285475103908658;0.0;94350.93916015625;0.0;0.0;0.0;112495.35053710938;0.0;0.0;0.0;108866.46826171875;0.0;0.0;0.0;112495.35053710938;0.0;0.0;0.0;108866.46826171875;0.0;0.0;0.0;112495.35053710938;0.0;0.0;0.0;112495.35053710938;0.0;0.0;0.0;108866.46826171875;0.0;0.0;0.0;112495.35053710938;0.0;0.0;0.0;97898.33455810547;0.0;0.0;0.0;1081325.431188965;0.0;0.0
131798076;6.5;1;residential;1961-1970;131798076;Bd131798076;1.0;1.0;IdealLoad;IdealLoad;True;688.635009765625;105.94384765625;1;540.3739330040642;175.75960361947182;29.012965021645126;-6.833869919869018;0.0;46000.81865234375;0.0;0.0;0.0;54847.12993164062;0.0;0.0;0.0;53077.86767578125;0.0;0.0;0.0;54847.12993164062;0.0;0.0;0.0;53077.86767578125;0.0;0.0;0.0;54847.12993164062;0.0;0.0;0.0;54847.12993164062;0.0;0.0;0.0;53077.86767578125;0.0;0.0;0.0;54847.12993164062;0.0;0.0;0.0;47730.35196533203;0.0;0.0;0.0;527200.4233032226;0.0;0.0
131798088;11.066666666666665;3;residential;Before 1930;131798088;Bd131798088;1.0;1.0;IdealLoad;IdealLoad;True;3532.7415364583326;957.6708984375;12;2320.3006461221967;334.16784638468226;115.70973881029302;-29.013941104087397;0.0;415820.7041015625;0.0;0.0;0.0;495786.22412109375;0.0;0.0;0.0;479793.1201171875;0.0;0.0;0.0;495786.22412109375;0.0;0.0;0.0;479793.1201171875;0.0;0.0;0.0;495786.22412109375;0.0;0.0;0.0;495786.22412109375;0.0;0.0;0.0;479793.1201171875;0.0;0.0;0.0;495786.22412109375;0.0;0.0;0.0;431454.6815185547;0.0;0.0;0.0;4765585.866577148;0.0;0.0
131798095;8.914285714285715;2;residential;Before 1930;131798095;Bd131798095;1.0;1.0;IdealLoad;IdealLoad;True;1794.2611607142858;402.55859375;5;2240.381787345691;455.8821680306566;102.58075488901703;-18.192921075277418;0.0;174790.94140625;0.0;0.0;0.0;208404.583984375;0.0;0.0;0.0;201681.85546875;0.0;0.0;0.0;208404.583984375;0.0;0.0;0.0;201681.85546875;0.0;0.0;0.0;208404.583984375;0.0;0.0;0.0;208404.583984375;0.0;0.0;0.0;201681.85546875;0.0;0.0;0.0;208404.583984375;0.0;0.0;0.0;181362.71044921875;0.0;0.0;0.0;2003222.1381835938;0.0;0.0
131798110;2.9;1;residential;1971-1980;131798110;Bd131798110;1.0;1.0;IdealLoad;IdealLoad;True;1911.7874755859375;659.237060546875;9;2371.610904016501;293.6771934464773;102.55342546409629;-22.252956887704965;0.0;286240.7316894531;0.0;0.0;0.0;341287.0262451172;0.0;0.0;0.0;330277.7673339844;0.0;0.0;0.0;341287.0262451172;0.0;0.0;0.0;330277.7673339844;0.0;0.0;0.0;341287.0262451172;0.0;0.0;0.0;341287.0262451172;0.0;0.0;0.0;330277.7673339844;0.0;0.0;0.0;341287.0262451172;0.0;0.0;0.0;297002.77670288086;0.0;0.0;0.0;3280511.941619873;0.0;0.0
131798111;6.333333333333333;1;residential;Before 1930;131798111;Bd131798111;1.0;1.0;IdealLoad;IdealLoad;True;1157.882080078125;182.823486328125;2;1781.4470316598317;334.12520258277794;78.4051149468692;-11.362113750241825;0.0;79381.95776367188;0.0;0.0;0.0;94647.71887207031;0.0;0.0;0.0;91594.56665039062;0.0;0.0;0.0;94647.71887207031;0.0;0.0;0.0;91594.56665039062;0.0;0.0;0.0;94647.71887207031;0.0;0.0;0.0;94647.71887207031;0.0;0.0;0.0;91594.56665039062;0.0;0.0;0.0;94647.71887207031;0.0;0.0;0.0;82366.55117797852;0.0;0.0;0.0;909770.8032531738;0.0;0.0
131798128;10.0;2;residential;1961-1970;131798128;Bd131798128;1.0;1.0;IdealLoad;IdealLoad;True;2422.0849609375;484.4169921875;6;1218.0664613082283;389.4920000638506;72.4296913357384;-21.4485369629032;0.0;210333.8580078125;0.0;0.0;0.0;250782.67685546874;0.0;0.0;0.0;242692.9130859375;0.0;0.0;0.0;250782.67685546874;0.0;0.0;0.0;242692.9130859375;0.0;0.0;0.0;250782.67685546874;0.0;0.0;0.0;250782.67685546874;0.0;0.0;0.0;242692.9130859375;0.0;0.0;0.0;250782.67685546874;0.0;0.0;0.0;218241.96540527343;0.0;0.0;0.0;2410567.946948242;0.0;0.0
131798193;6.9;1;residential;Before 1930;131798193;Bd131798193;1.0;1.0;IdealLoad;IdealLoad;True;1289.3650634765625;186.864501953125;2;1625.3833303402387;279.86927788024246;72.66541862947032;-11.485370663880092;0.0;81136.56674804687;0.0;0.0;0.0;96739.7526611328;0.0;0.0;0.0;93619.11547851562;0.0;0.0;0.0;96739.7526611328;0.0;0.0;0.0;93619.11547851562;0.0;0.0;0.0;96739.7526611328;0.0;0.0;0.0;96739.7526611328;0.0;0.0;0.0;93619.11547851562;0.0;0.0;0.0;96739.7526611328;0.0;0.0;0.0;84187.12974243164;0.0;0.0;0.0;929879.8062316895;0.0;0.0
131798209;4.7;1;residential;1930-1945;131798209;Bd131798209;1.0;1.0;IdealLoad;IdealLoad;True;796.482470703125;169.46435546875;2;981.7568077800379;188.65425025379022;44.675713308625454;-8.01342073862924;0.0;73581.42314453125;0.0;0.0;0.0;87731.69682617187;0.0;0.0;0.0;84901.64208984375;0.0;0.0;0.0;87731.69682617187;0.0;0.0;0.0;84901.64208984375;0.0;0.0;0.0;87731.69682617187;0.0;0.0;0.0;87731.69682617187;0.0;0.0;0.0;84901.64208984375;0.0;0.0;0.0;87731.69682617187;0.0;0.0;0.0;76347.92874755859;0.0;0.0;0.0;843292.7622924804;0.0;0.0
131798219;5.9;1;residential;Before 1930;131798219;Bd131798219;1.0;1.0;IdealLoad;IdealLoad;True;1364.400927734375;231.25439453125;3;1872.8428154246615;302.6219514772418;82.07261265543166;-12.439209622649921;0.0;100410.65810546874;0.0;0.0;0.0;119720.40004882812;0.0;0.0;0.0;115858.45166015625;0.0;0.0;0.0;119720.40004882812;0.0;0.0;0.0;115858.45166015625;0.0;0.0;0.0;119720.40004882812;0.0;0.0;0.0;119720.40004882812;0.0;0.0;0.0;115858.45166015625;0.0;0.0;0.0;119720.40004882812;0.0;0.0;0.0;104185.8860961914;0.0;0.0;0.0;1150773.8994262693;0.0;0.0
131798242;2.85;1;residential;Before 1930;131798242;Bd131798242;1.0;1.0;IdealLoad;IdealLoad;True;341.26732177734374;119.742919921875;2;922.7458429585745;141.87087386481525;37.44393764490469;-5.026309635178882;0.0;51992.37583007813;0.0;0.0;0.0;61990.90964355469;0.0;0.0;0.0;59991.202880859375;0.0;0.0;0.0;61990.90964355469;0.0;0.0;0.0;59991.202880859375;0.0;0.0;0.0;61990.90964355469;0.0;0.0;0.0;61990.90964355469;0.0;0.0;0.0;59991.202880859375;0.0;0.0;0.0;61990.90964355469;0.0;0.0;0.0;53947.17899780274;0.0;0.0;0.0;595867.7116882325;0.0;0.0
131798264;6.05;1;services;Before 1930;131798264;Bd131798264;1.0;1.0;IdealLoad;IdealLoad;True;2649.2294189453123;437.88916015625;6;2816.1364725549815;342.7343874009275;109.28637649593033;-16.25989598220318;0.0;146254.9794921875;0.0;0.0;0.0;179162.3498779297;0.0;0.0;0.0;168193.22641601562;0.0;0.0;0.0;182818.72436523438;0.0;0.0;0.0;149911.35397949218;0.0;0.0;0.0;175505.975390625;0.0;0.0;0.0;182818.72436523438;0.0;0.0;0.0;164536.85192871094;0.0;0.0;0.0;182818.72436523438;0.0;0.0;0.0;153403.52003173827;0.0;0.0;0.0;1685424.4302124025;0.0;0.0
131798275;5.266666666666667;1;shop;1930-1945;131798275;Bd131798275;1.0;1.0;IdealLoad;IdealLoad;True;1574.14443359375;298.88818359375;4;1687.7461387758508;306.2872532180964;68.74144632378764;-11.58330776412448;0.0;99828.6533203125;0.0;0.0;0.0;122290.1003173828;0.0;0.0;0.0;114802.95131835938;0.0;0.0;0.0;124785.81665039062;0.0;0.0;0.0;102324.36965332032;0.0;0.0;0.0;119794.383984375;0.0;0.0;0.0;124785.81665039062;0.0;0.0;0.0;112307.23498535156;0.0;0.0;0.0;124785.81665039062;0.0;0.0;0.0;104708.00291748047;0.0;0.0;0.0;1150413.146447754;0.0;0.0
131798282;9.0375;2;school;Before 1930;131798282;Bd131798282;1.0;1.0;IdealLoad;IdealLoad;True;1689.090216064453;373.7958984375;5;1540.4195411609123;253.03023395243582;62.509843231344945;-11.165909050854564;0.0;124847.830078125;0.0;0.0;0.0;152938.59184570314;0.0;0.0;0.0;143575.00458984374;0.0;0.0;0.0;156059.78759765625;0.0;0.0;0.0;127969.02583007813;0.0;0.0;0.0;149817.39609375;0.0;0.0;0.0;156059.78759765625;0.0;0.0;0.0;140453.80883789062;0.0;0.0;0.0;156059.78759765625;0.0;0.0;0.0;130950.0481201172;0.0;0.0;0.0;1438731.0681884766;0.0;0.0
131798293;4.9;1;services;Before 1930;131798293;Bd131798293;1.0;1.0;IdealLoad;IdealLoad;True;1126.7284423828125;229.944580078125;3;1742.1906113490347;263.04615903522387;67.98701614344543;-9.09960662088297;0.0;76801.48974609375;0.0;0.0;0.0;94081.82493896484;0.0;0.0;0.0;88321.71320800782;0.0;0.0;0.0;96001.86218261719;0.0;0.0;0.0;78721.5269897461;0.0;0.0;0.0;92161.7876953125;0.0;0.0;0.0;96001.86218261719;0.0;0.0;0.0;86401.67596435547;0.0;0.0;0.0;96001.86218261719;0.0;0.0;0.0;80555.33501586913;0.0;0.0;0.0;885050.9401062011;0.0;0.0
131798337;2.85;1;residential;1961-1970;131798337;Bd131798337;1.0;1.0;IdealLoad;IdealLoad;True;528.6255981445313;185.482666015625;2;695.2278907281152;129.30816864569175;31.202635247519822;-6.626624483815379;0.0;80536.57358398437;0.0;0.0;0.0;96024.37619628906;0.0;0.0;0.0;92926.81567382812;0.0;0.0;0.0;96024.37619628906;0.0;0.0;0.0;92926.81567382812;0.0;0.0;0.0;96024.37619628906;0.0;0.0;0.0;96024.37619628906;0.0;0.0;0.0;92926.81567382812;0.0;0.0;0.0;96024.37619628906;0.0;0.0;0.0;83564.57810668946;0.0;0.0;0.0;923003.4796936036;0.0;0.0
131798340;5.46;1;residential;Before 1930;131798340;Bd131798340;1.0;1.0;IdealLoad;IdealLoad;True;815.4848583984375;149.356201171875;2;1222.4720427338325;199.51523073179987;53.01029354095336;-8.035949188048834;0.0;64850.46254882812;0.0;0.0;0.0;77321.7053466797;0.0;0.0;0.0;74827.45678710938;0.0;0.0;0.0;77321.7053466797;0.0;0.0;0.0;74827.45678710938;0.0;0.0;0.0;77321.7053466797;0.0;0.0;0.0;77321.7053466797;0.0;0.0;0.0;74827.45678710938;0.0;0.0;0.0;77321.7053466797;0.0;0.0;0.0;67288.70253295898;0.0;0.0;0.0;743230.0621765136;0.0;0.0
131798369;15.9;4;services;Before 1930;131798369;Bd131798369;1.0;1.0;IdealLoad;IdealLoad;True;16919.921337890624;4256.583984375;55;9816.93271480437;1770.6553582703946;418.89641571965643;-104.8634498132789;0.0;1421699.05078125;0.0;0.0;0.0;1741581.3372070312;0.0;0.0;0.0;1634953.9083984375;0.0;0.0;0.0;1777123.8134765625;0.0;0.0;0.0;1457241.5270507813;0.0;0.0;0.0;1706038.8609375;0.0;0.0;0.0;1777123.8134765625;0.0;0.0;0.0;1599411.4321289062;0.0;0.0;0.0;1777123.8134765625;0.0;0.0;0.0;1491187.7843261717;0.0;0.0;0.0;16383485.341259765;0.0;0.0
131798376;15.3;4;services;Before 1930;131798376;Bd131798376;1.0;1.0;IdealLoad;IdealLoad;True;7213.412109375;1885.859375;24;5637.755235375897;1190.8418588193872;239.96293583478428;-52.31097452376613;0.0;629877.03125;0.0;0.0;0.0;771599.36328125;0.0;0.0;0.0;724358.5859375;0.0;0.0;0.0;787346.2890625;0.0;0.0;0.0;645623.95703125;0.0;0.0;0.0;755852.4375;0.0;0.0;0.0;787346.2890625;0.0;0.0;0.0;708611.66015625;0.0;0.0;0.0;787346.2890625;0.0;0.0;0.0;660663.685546875;0.0;0.0;0.0;7258625.587890625;0.0;0.0
131798392;4.866666666666666;1;residential;1961-1970;131798392;Bd131798392;1.0;1.0;IdealLoad;IdealLoad;True;842.0806640625;173.0302734375;2;688.7759286340963;149.23445638126594;34.25267638018678;-7.830420641695424;0.0;75129.7447265625;0.0;0.0;0.0;89577.77255859374;0.0;0.0;0.0;86688.1669921875;0.0;0.0;0.0;89577.77255859374;0.0;0.0;0.0;86688.1669921875;0.0;0.0;0.0;89577.77255859374;0.0;0.0;0.0;89577.77255859374;0.0;0.0;0.0;86688.1669921875;0.0;0.0;0.0;89577.77255859374;0.0;0.0;0.0;77954.46394042969;0.0;0.0;0.0;861037.5724365235;0.0;0.0
131798396;11.0;3;residential;1961-1970;131798396;Bd131798396;1.0;1.0;IdealLoad;IdealLoad;True;5690.287109375;1551.896484375;20;2307.4147702958776;622.7005115869645;142.64780590598406;-49.250696741305546;0.0;673833.453515625;0.0;0.0;0.0;803416.8099609375;0.0;0.0;0.0;777500.138671875;0.0;0.0;0.0;803416.8099609375;0.0;0.0;0.0;777500.138671875;0.0;0.0;0.0;803416.8099609375;0.0;0.0;0.0;803416.8099609375;0.0;0.0;0.0;777500.138671875;0.0;0.0;0.0;803416.8099609375;0.0;0.0;0.0;699168.1636230468;0.0;0.0;0.0;7722586.082958984;0.0;0.0
